network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13463,7,4,20222,13449,12,16,20219,14741,0,70,18885
enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13538,15,4,20139,13449,17,30,20200,15376,97,55,18168
enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,33676,6,8,6,13457,130,164,19945,18048,96,44,15508
enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,33676,6,8,6,13452,252,311,19681,19694,125,17,13860
enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,6,8,6,13455,419,449,19373,20761,128,24,12783
enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,6,8,6,13468,543,552,19133,21555,150,37,11954
enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,6,8,6,13484,773,677,18762,22428,172,24,11072
enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,6,8,6,13502,835,825,18534,23124,191,25,10356
enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,6,8,6,13522,980,965,18229,23901,188,21,9586
enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,6,8,6,13549,1135,1071,17941,24800,202,24,8670
enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,6,8,6,13580,1206,1233,17677,25883,186,39,7588
enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,6,8,6,13599,1271,1374,17452,26660,181,48,6807
enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,6,8,6,13641,1385,1444,17226,27802,5580,37,277
enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,6,8,6,13667,1544,1550,16935,30012,3392,42,250
enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,6,8,6,13689,1614,1687,16706,33336,123,110,127
enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,6,8,6,13715,1696,1795,16490,33396,126,120,54
enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,6,8,6,13764,1783,1919,16230,33463,83,118,32
enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,6,8,6,13803,1984,2028,15881,33541,47,86,22
enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,6,8,6,13858,2170,2107,15561,33544,47,83,22
enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,6,8,6,13903,2273,2203,15317,33567,44,67,18
enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,6,8,6,13982,2424,2243,15047,33570,42,66,18
enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,6,8,6,14038,2580,2302,14776,33582,36,62,16
enron.giant.clean.uel,centola,2,20,3538.0,13449,0,0,20247,33676,6,8,6,14088,2733,2383,14492,33583,36,61,16
enron.giant.clean.uel,centola,2,20,3706.0,13449,0,0,20247,33676,6,8,6,14139,2826,2453,14278,33587,36,57,16
enron.giant.clean.uel,centola,2,20,3875.0,13449,0,0,20247,33676,6,8,6,14207,2958,2517,14014,33598,33,49,16
enron.giant.clean.uel,centola,2,20,4043.0,13449,0,0,20247,33676,6,8,6,14256,3031,2643,13766,33620,11,49,16
enron.giant.clean.uel,centola,3,20,16.0,18638,0,0,15058,18656,33,7,15000,18638,26,12,15020,19964,0,65,13667
enron.giant.clean.uel,centola,3,20,33.0,18638,0,0,15058,18710,0,14977,9,18638,20,38,15000,20554,0,50,13092
enron.giant.clean.uel,centola,3,20,168.0,18638,0,0,15058,33676,4,11,5,18639,113,129,14815,22617,20,67,10992
enron.giant.clean.uel,centola,3,20,336.0,18638,0,0,15058,33676,4,11,5,18645,235,236,14580,23880,13,90,9713
enron.giant.clean.uel,centola,3,20,505.0,18638,0,0,15058,33676,4,11,5,18658,417,341,14280,24803,16,88,8789
enron.giant.clean.uel,centola,3,20,673.0,18638,0,0,15058,33676,4,11,5,18659,523,460,14054,25819,18,94,7765
enron.giant.clean.uel,centola,3,20,842.0,18638,0,0,15058,33676,4,11,5,18680,620,613,13783,26685,17,83,6911
enron.giant.clean.uel,centola,3,20,1010.0,18638,0,0,15058,33676,4,11,5,18713,789,713,13481,27624,16,91,5965
enron.giant.clean.uel,centola,3,20,1179.0,18638,0,0,15058,33676,4,11,5,18719,867,820,13290,28415,23,99,5159
enron.giant.clean.uel,centola,3,20,1347.0,18638,0,0,15058,33676,4,11,5,18749,945,906,13096,33174,7,309,206
enron.giant.clean.uel,centola,3,20,1516.0,18638,0,0,15058,33676,4,11,5,18778,1032,1002,12884,33443,2,208,43
enron.giant.clean.uel,centola,3,20,1684.0,18638,0,0,15058,33676,4,11,5,18816,1083,1134,12663,33548,3,123,22
enron.giant.clean.uel,centola,3,20,1853.0,18638,0,0,15058,33676,4,11,5,18866,1197,1246,12387,33631,3,41,21
enron.giant.clean.uel,centola,3,20,2021.0,18638,0,0,15058,33676,4,11,5,18907,1279,1355,12155,33635,3,37,21
enron.giant.clean.uel,centola,3,20,2190.0,18638,0,0,15058,33676,4,11,5,18989,1397,1371,11939,33635,3,37,21
enron.giant.clean.uel,centola,3,20,2358.0,18638,0,0,15058,33676,4,11,5,19041,1497,1456,11702,33635,3,37,21
enron.giant.clean.uel,centola,3,20,2527.0,18638,0,0,15058,33676,4,11,5,19071,1616,1497,11512,33652,2,22,20
enron.giant.clean.uel,centola,3,20,2695.0,18638,0,0,15058,33676,4,11,5,19160,1872,1536,11128,33660,2,17,17
enron.giant.clean.uel,centola,3,20,2864.0,18638,0,0,15058,33676,4,11,5,19213,1930,1590,10963,33660,2,17,17
enron.giant.clean.uel,centola,3,20,3032.0,18638,0,0,15058,33676,4,11,5,19279,2042,1625,10750,33661,2,17,16
enron.giant.clean.uel,centola,3,20,3201.0,18638,0,0,15058,33676,4,11,5,19342,2082,1700,10572,33661,2,17,16
enron.giant.clean.uel,centola,3,20,3369.0,18638,0,0,15058,33676,4,11,5,19407,2230,1742,10317,33662,2,17,15
enron.giant.clean.uel,centola,3,20,3538.0,18638,0,0,15058,33676,4,11,5,19439,2241,1887,10129,33662,2,17,15
enron.giant.clean.uel,centola,3,20,3706.0,18638,0,0,15058,33676,4,11,5,19473,2260,1995,9968,33664,2,15,15
enron.giant.clean.uel,centola,3,20,3875.0,18638,0,0,15058,33676,4,11,5,19530,2295,2061,9810,33671,2,8,15
enron.giant.clean.uel,centola,3,20,4043.0,18638,0,0,15058,33676,4,11,5,19596,2434,2106,9560,33671,2,8,15
enron.giant.clean.uel,centola,4,20,16.0,22347,1,0,11348,22377,7,6,11306,22347,9,10,11330,23232,1,42,10421
enron.giant.clean.uel,centola,4,20,33.0,22347,1,0,11348,22496,1,11180,19,22347,11,21,11317,23705,1,13,9977
enron.giant.clean.uel,centola,4,20,168.0,22347,1,0,11348,33676,7,2,11,22347,96,95,11158,25518,1,11,8166
enron.giant.clean.uel,centola,4,20,336.0,22347,1,0,11348,33676,7,2,11,22365,156,173,11002,26737,9,15,6935
enron.giant.clean.uel,centola,4,20,505.0,22347,1,0,11348,33676,7,2,11,22356,232,273,10835,27557,9,13,6117
enron.giant.clean.uel,centola,4,20,673.0,22347,1,0,11348,33676,7,2,11,22368,363,326,10639,28327,8,5,5356
enron.giant.clean.uel,centola,4,20,842.0,22347,1,0,11348,33676,7,2,11,22387,487,384,10438,29072,9,9,4606
enron.giant.clean.uel,centola,4,20,1010.0,22347,1,0,11348,33676,7,2,11,22393,583,473,10247,33410,12,10,264
enron.giant.clean.uel,centola,4,20,1179.0,22347,1,0,11348,33676,7,2,11,22407,652,570,10067,33493,14,11,178
enron.giant.clean.uel,centola,4,20,1347.0,22347,1,0,11348,33676,7,2,11,22423,751,662,9860,33541,6,6,143
enron.giant.clean.uel,centola,4,20,1516.0,22347,1,0,11348,33676,7,2,11,22478,896,734,9588,33615,43,2,36
enron.giant.clean.uel,centola,4,20,1684.0,22347,1,0,11348,33676,7,2,11,22490,985,803,9418,33665,4,2,25
enron.giant.clean.uel,centola,4,20,1853.0,22347,1,0,11348,33676,7,2,11,22514,1042,910,9230,33667,4,1,24
enron.giant.clean.uel,centola,4,20,2021.0,22347,1,0,11348,33676,7,2,11,22544,1138,959,9055,33667,4,1,24
enron.giant.clean.uel,centola,4,20,2190.0,22347,1,0,11348,33676,7,2,11,22576,1167,1027,8926,33667,8,1,20
